Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-11-04T09:50:23.908Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP019","{""employee_id"":""EMP019""}","{""count"":0,""has_assignments"":false}",193,USR001
2025-11-04T09:50:26.504Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP006/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP006/active"",""employee_id"":""EMP006"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:26.511Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP006","{""employee_id"":""EMP006"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:26.704Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP006"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:26.707Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP006","{""employee_id"":""EMP006""}","{""count"":0,""has_assignments"":false}",220,USR001
2025-11-04T09:50:31.126Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP015/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP015/active"",""employee_id"":""EMP015"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:31.152Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP015","{""employee_id"":""EMP015"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:31.385Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP015"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:31.395Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP015","{""employee_id"":""EMP015""}","{""count"":0,""has_assignments"":false}",225,USR001
2025-11-04T09:50:37.115Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:37.117Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:37.313Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:37.314Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",198,USR001
2025-11-04T09:52:27.703Z,INFO,UNASSIGNMENT_INITIATED,AssetAssignmentController,"INFO: Asset unassignment from employee initiated - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761740650199""}","{""status"":""initiated""}",N/A,USR001
2025-11-04T09:52:27.864Z,INFO,UNASSIGNMENT_SUCCESS,AssetAssignmentController,"INFO: Asset unassigned from employee successfully - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761740650199""}","{""success"":true,""unassignment_complete"":true}",239,USR001
2025-11-04T09:54:24.062Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP001/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP001/active"",""employee_id"":""EMP001"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:54:24.502Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP001","{""employee_id"":""EMP001"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:54:24.702Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP001"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:54:24.703Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP001","{""employee_id"":""EMP001""}","{""count"":0,""has_assignments"":false}",653,USR001
2025-11-04T09:54:36.502Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP022/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP022/active"",""employee_id"":""EMP022"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:54:36.506Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP022","{""employee_id"":""EMP022"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:54:36.755Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 2 assignment records for display","{""employee_id"":""EMP022"",""record_count"":2}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:54:36.756Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 2 assignments for employee EMP022","{""employee_id"":""EMP022""}","{""count"":2,""has_assignments"":true}",246,USR001
2025-11-04T09:55:05.562Z,INFO,ASSET_TYPE_SELECTED,AssetSelection,"INFO: Asset type selected - Type: AT001","{""asset_type_id"":""AT001"",""action"":""asset_type_selection""}","{""asset_type_selected"":true}",N/A,USR001
2025-11-04T09:55:05.566Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT001","{""employee_int_id"":""unknown"",""asset_type_id"":""AT001"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR001
2025-11-04T09:55:05.568Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/type/AT001/inactive?context=EMPASSIGNMENT - getInactiveAssetsByAssetType","{""operation"":""getInactiveAssetsByAssetType"",""method"":""GET"",""url"":""/api/assets/type/AT001/inactive?context=EMPASSIGNMENT"",""asset_type_id"":""AT001""}","{""status"":""processing""}",N/A,USR001
2025-11-04T09:55:05.822Z,INFO,ASSETS_VIEW,AssetSelection,"INFO: Viewed 7 available assets for employee assignment","{""employee_int_id"":""unknown""}","{""asset_count"":7,""has_assets"":true}",241,USR001
2025-11-04T09:55:35.701Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:55:35.705Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:55:36.381Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 2 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":2,""has_assignments"":true}",691,USR001
2025-11-04T09:55:36.384Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 2 assignment records for display","{""employee_id"":""EMP002"",""record_count"":2}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:55:42.948Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP001/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP001/active"",""employee_id"":""EMP001"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:55:42.954Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP001","{""employee_id"":""EMP001"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:55:43.141Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP001"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:55:43.145Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP001","{""employee_id"":""EMP001""}","{""count"":0,""has_assignments"":false}",221,USR001
2025-11-04T09:55:48.826Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:55:48.828Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:55:49.003Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 2 assignment records for display","{""employee_id"":""EMP002"",""record_count"":2}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:55:49.042Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 2 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":2,""has_assignments"":true}",160,USR001
2025-11-04T09:55:58.860Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP015/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP015/active"",""employee_id"":""EMP015"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:55:58.866Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP015","{""employee_id"":""EMP015"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:00.368Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP015","{""employee_id"":""EMP015""}","{""count"":0,""has_assignments"":false}",1427,USR001
2025-11-04T09:56:00.368Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP015"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:05.587Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP025","{""employee_id"":""EMP025"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:05.589Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP025/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP025/active"",""employee_id"":""EMP025"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:05.781Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP025"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:05.782Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP025","{""employee_id"":""EMP025""}","{""count"":0,""has_assignments"":false}",218,USR001
2025-11-04T09:56:07.701Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP023/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP023/active"",""employee_id"":""EMP023"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:07.707Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP023","{""employee_id"":""EMP023"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:07.909Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP023"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:07.913Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP023","{""employee_id"":""EMP023""}","{""count"":0,""has_assignments"":false}",223,USR001
2025-11-04T09:56:12.101Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP018/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP018/active"",""employee_id"":""EMP018"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:12.107Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP018","{""employee_id"":""EMP018"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:12.281Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP018"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:12.285Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP018","{""employee_id"":""EMP018""}","{""count"":0,""has_assignments"":false}",221,USR001
2025-11-04T09:56:17.501Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP022/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP022/active"",""employee_id"":""EMP022"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:17.502Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP022","{""employee_id"":""EMP022"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:17.750Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 2 assignment records for display","{""employee_id"":""EMP022"",""record_count"":2}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:17.751Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 2 assignments for employee EMP022","{""employee_id"":""EMP022""}","{""count"":2,""has_assignments"":true}",239,USR001
2025-11-04T09:56:22.542Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP021/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP021/active"",""employee_id"":""EMP021"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:22.550Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP021","{""employee_id"":""EMP021"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:22.741Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP021"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:22.745Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP021","{""employee_id"":""EMP021""}","{""count"":0,""has_assignments"":false}",221,USR001
2025-11-04T09:56:32.251Z,INFO,API_CALL,AssetAssignmentController,"INFO: POST /api/asset-assignments/employee - Employee assignment API called","{""method"":""POST"",""url"":""/api/asset-assignments/employee"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044"",""dept_id"":""DPT201"",""org_id"":""ORG001"",""asset_assign_id"":""AA1762250191668"",""latest_assignment_flag"":true}","{""status"":""Request received, starting processing""}",N/A,USR001
2025-11-04T09:56:32.254Z,INFO,VALIDATION,AssetAssignmentController,"INFO: Validating assignment parameters","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044"",""dept_id"":""DPT201"",""org_id"":""ORG001""}","{""status"":""validating""}",N/A,USR001
2025-11-04T09:56:32.256Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Checking for existing assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044"",""query"":""checkAssetAssignmentExists""}","{""status"":""querying database""}",N/A,USR001
2025-11-04T09:56:32.324Z,INFO,VALIDATION,AssetAssignmentController,"INFO: No existing assignment found - proceeding with assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044""}","{""existing_assignment"":false,""can_proceed"":true}",N/A,USR001
2025-11-04T09:56:32.730Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Inserting assignment to database","{""assignment_id"":""AA1762250191668"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044"",""dept_id"":""DPT201"",""org_id"":""ORG001"",""query"":""INSERT INTO tblAssetAssignment""}","{""status"":""executing INSERT query""}",N/A,USR001
2025-11-04T09:56:32.786Z,INFO,ID_GENERATION,AssetAssignmentController,"INFO: Assignment ID generated - AA1762250191668","{""assignment_id"":""AA1762250191668""}","{""id_generated"":true,""assignment_id"":""AA1762250191668""}",N/A,USR001
2025-11-04T09:56:32.787Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Assignment inserted to database successfully","{""assignment_id"":""AA1762250191668"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044""}","{""inserted"":true,""rows_affected"":1}",N/A,USR001
2025-11-04T09:56:32.788Z,INFO,ASSIGNMENT_SUCCESS,AssetAssignmentController,"INFO: Asset assigned to employee successfully - Asset: ASS002, Employee: EMP_INT_0044","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0044"",""assignment_id"":""AA1762250191668""}","{""success"":true,""assignment_created"":true,""assignment_id"":""AA1762250191668""}",553,USR001
2025-11-04T09:56:44.881Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP025/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP025/active"",""employee_id"":""EMP025"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:56:44.890Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP025","{""employee_id"":""EMP025"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:56:45.140Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP025"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:56:45.143Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP025","{""employee_id"":""EMP025""}","{""count"":0,""has_assignments"":false}",179,USR001
2025-11-04T09:56:49.962Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT001","{""employee_int_id"":""unknown"",""asset_type_id"":""AT001"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR001
2025-11-04T09:56:49.971Z,INFO,ASSET_TYPE_SELECTED,AssetSelection,"INFO: Asset type selected - Type: AT001","{""asset_type_id"":""AT001"",""action"":""asset_type_selection""}","{""asset_type_selected"":true}",N/A,USR001
2025-11-04T09:56:49.972Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/type/AT001/inactive?context=EMPASSIGNMENT - getInactiveAssetsByAssetType","{""operation"":""getInactiveAssetsByAssetType"",""method"":""GET"",""url"":""/api/assets/type/AT001/inactive?context=EMPASSIGNMENT"",""asset_type_id"":""AT001""}","{""status"":""processing""}",N/A,USR001
2025-11-04T09:56:51.730Z,INFO,ASSETS_VIEW,AssetSelection,"INFO: Viewed 6 available assets for employee assignment","{""employee_int_id"":""unknown""}","{""asset_count"":6,""has_assets"":true}",205,USR001
2025-11-04T09:56:59.992Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/AST005?context=EMPASSIGNMENT - Get Asset Details","{""operation"":""Get Asset Details"",""method"":""GET"",""url"":""/api/assets/AST005?context=EMPASSIGNMENT"",""asset_id"":""AST005""}","{""status"":""processing""}",N/A,USR001
2025-11-04T09:57:00.180Z,INFO,ASSIGNMENT_OPERATION,AssetAssignmentController,"INFO: Get Asset Details completed successfully","{""asset_id"":""AST005""}","{""success"":true,""found"":true,""asset_name"":""Laptop"",""asset_type_id"":""AT001"",""current_status"":""Active""}",223,USR001
2025-11-04T10:42:09.359Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/AST005?context=EMPASSIGNMENT - Get Asset Details","{""operation"":""Get Asset Details"",""method"":""GET"",""url"":""/api/assets/AST005?context=EMPASSIGNMENT"",""asset_id"":""AST005""}","{""status"":""processing""}",N/A,USR001
2025-11-04T10:42:09.548Z,INFO,ASSIGNMENT_OPERATION,AssetAssignmentController,"INFO: Get Asset Details completed successfully","{""asset_id"":""AST005""}","{""success"":true,""found"":true,""asset_name"":""Laptop"",""asset_type_id"":""AT001"",""current_status"":""Active""}",169,USR001
2025-11-04T17:49:18.746Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP025/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP025/active"",""employee_id"":""EMP025"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T17:49:18.757Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP025","{""employee_id"":""EMP025"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T17:49:18.911Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP025","{""employee_id"":""EMP025""}","{""count"":0,""has_assignments"":false}",165,USR001
2025-11-04T17:49:18.921Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP025"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T17:49:22.547Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T17:49:22.550Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
